id,name,alias

1,Die Ärzte,DÄ
2,My Chemical Romance,MCR
3,Rise Against,RA
4,Green Day,GD
5,Sondaschule,SS
6,Electric Callboy,EC
7,Die Toten Hosen,DTH
8,Bad Omens,BO
9,Fall Out Boy,FOB
10,Falling In Reverse,FIR
11,Linkin Park,LP
12,The Devil Wears Prada,TDWP
13,Bring Me The Horizon,BMTH
14,Taylor Swift,Elizabeth Taylor
15,Coldplay,CP
