title,artist,year,spotify

Schrei nach Liebe,Die Ärzte,1993,4P4PHxZQ1FcwQKKnfEPsAZ
I'm Not Okay (I Promise),My Chemical Romance,2004,7lRlq939cDG4SzWOF4VAnd
Savior,Rise Against,2008,1vcxF91pWs9uNwDROuiCPB
Basket Case,Green Day,1994,6L89mwZXSOwYl76YXfX13s
Ich Verspreche Mir Selbst,Sondaschule,2022,3EtLAsraGcVyUyZD0VkJrQ
We Got The Moves,Electric Callboy,2022,0W4N0KzHKWQp2Wn1Mf6uMa
Die Show Muss Weitergehen,Die Toten Hosen,2026,6UdlMTkV4RfU69MV03szso
Just Pretend,Bad Omens,2022,31rneVrsMC6jefCoDyQKam
Junge,Die Ärzte,2007,10waMsh44ojvTwXAIy213n
American Idiot,Green Day,2004,45zvStEMsXp8z45OQRhWFJ
Thnks fr th Mmrs,Fall Out Boy,2007,3Zwu2K0Qa5sT6teCCHPShP
The Drug In Me Is You,Falling In Reverse,2011,1mB7dCUM7sPyNab6R43nlj
In The End,Linkin Park,2000,60a0Rd6pjrkxjPbaKzXjfq
Ritual,The Devil Wears Prada,2025,0F9OoR7mjpuU08J39gNRlP
LosT,Bring Me The Horizon,2024,0Brlm0oPqzabpgIG1D1eU5
